-12,38,d80aDYZi1BOGkDrsdWsqXZwmfuw=,TQOPoaQso+vDf3X5+A5nQIjdGbk=
-15,51,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,T0/DjDtgEbg3bUKIntsuW8lxGlQ=
-15,48,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,T0/DjDtgEbg3bUKIntsuW8lxGlQ=
-14,48,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,T0/DjDtgEbg3bUKIntsuW8lxGlQ=
-13,50,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,T0/DjDtgEbg3bUKIntsuW8lxGlQ=
-12,50,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,T0/DjDtgEbg3bUKIntsuW8lxGlQ=
-14,50,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,T0/DjDtgEbg3bUKIntsuW8lxGlQ=
-15,49,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,T0/DjDtgEbg3bUKIntsuW8lxGlQ=
-10,56,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,qOByzzwWiMHZJLEDoV7lYlu57vA=
-11,56,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,qOByzzwWiMHZJLEDoV7lYlu57vA=
-14,49,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,T0/DjDtgEbg3bUKIntsuW8lxGlQ=
-16,56,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,qOByzzwWiMHZJLEDoV7lYlu57vA=
-13,56,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,qOByzzwWiMHZJLEDoV7lYlu57vA=
-12,56,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,qOByzzwWiMHZJLEDoV7lYlu57vA=
-14,56,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,qOByzzwWiMHZJLEDoV7lYlu57vA=
-15,50,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,T0/DjDtgEbg3bUKIntsuW8lxGlQ=
-15,56,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,qOByzzwWiMHZJLEDoV7lYlu57vA=
-5,55,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,kqw6EDHOSoCfclSAoMv0f+0OKhA=
-1,48,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,kqw6EDHOSoCfclSAoMv0f+0OKhA=
-2,48,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,kqw6EDHOSoCfclSAoMv0f+0OKhA=
-4,55,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,kqw6EDHOSoCfclSAoMv0f+0OKhA=
-1,54,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,kqw6EDHOSoCfclSAoMv0f+0OKhA=
-2,54,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,kqw6EDHOSoCfclSAoMv0f+0OKhA=
-3,55,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,kqw6EDHOSoCfclSAoMv0f+0OKhA=
-3,48,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,kqw6EDHOSoCfclSAoMv0f+0OKhA=
-8,49,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,kqw6EDHOSoCfclSAoMv0f+0OKhA=
-3,54,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,kqw6EDHOSoCfclSAoMv0f+0OKhA=
-4,54,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,kqw6EDHOSoCfclSAoMv0f+0OKhA=
-1,53,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,kqw6EDHOSoCfclSAoMv0f+0OKhA=
-4,48,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,kqw6EDHOSoCfclSAoMv0f+0OKhA=
-7,49,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,kqw6EDHOSoCfclSAoMv0f+0OKhA=
-3,53,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,kqw6EDHOSoCfclSAoMv0f+0OKhA=
-2,53,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,kqw6EDHOSoCfclSAoMv0f+0OKhA=
-2,55,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,kqw6EDHOSoCfclSAoMv0f+0OKhA=
-5,48,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,kqw6EDHOSoCfclSAoMv0f+0OKhA=
-4,53,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,kqw6EDHOSoCfclSAoMv0f+0OKhA=
-6,48,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,kqw6EDHOSoCfclSAoMv0f+0OKhA=
-6,49,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,kqw6EDHOSoCfclSAoMv0f+0OKhA=
-7,48,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,kqw6EDHOSoCfclSAoMv0f+0OKhA=
-8,48,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,kqw6EDHOSoCfclSAoMv0f+0OKhA=
-9,55,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,T0/DjDtgEbg3bUKIntsuW8lxGlQ=
-1,52,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,kqw6EDHOSoCfclSAoMv0f+0OKhA=
-2,52,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,kqw6EDHOSoCfclSAoMv0f+0OKhA=
-9,54,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,T0/DjDtgEbg3bUKIntsuW8lxGlQ=
-3,52,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,kqw6EDHOSoCfclSAoMv0f+0OKhA=
-5,49,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,kqw6EDHOSoCfclSAoMv0f+0OKhA=
-4,52,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,kqw6EDHOSoCfclSAoMv0f+0OKhA=
-4,49,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,kqw6EDHOSoCfclSAoMv0f+0OKhA=
-5,52,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,kqw6EDHOSoCfclSAoMv0f+0OKhA=
-1,51,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,kqw6EDHOSoCfclSAoMv0f+0OKhA=
-3,49,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,kqw6EDHOSoCfclSAoMv0f+0OKhA=
-3,51,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,kqw6EDHOSoCfclSAoMv0f+0OKhA=
-4,51,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,kqw6EDHOSoCfclSAoMv0f+0OKhA=
-2,51,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,kqw6EDHOSoCfclSAoMv0f+0OKhA=
-2,49,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,kqw6EDHOSoCfclSAoMv0f+0OKhA=
-5,51,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,kqw6EDHOSoCfclSAoMv0f+0OKhA=
-1,55,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,kqw6EDHOSoCfclSAoMv0f+0OKhA=
-1,56,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,1f5oVhiqoYRxJRpnhiTceKgMwu8=
-2,56,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,1f5oVhiqoYRxJRpnhiTceKgMwu8=
-1,49,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,kqw6EDHOSoCfclSAoMv0f+0OKhA=
-3,56,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,1f5oVhiqoYRxJRpnhiTceKgMwu8=
-4,56,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,1f5oVhiqoYRxJRpnhiTceKgMwu8=
-8,50,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,kqw6EDHOSoCfclSAoMv0f+0OKhA=
-7,50,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,kqw6EDHOSoCfclSAoMv0f+0OKhA=
-1,50,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,kqw6EDHOSoCfclSAoMv0f+0OKhA=
-6,50,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,kqw6EDHOSoCfclSAoMv0f+0OKhA=
-5,56,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,1f5oVhiqoYRxJRpnhiTceKgMwu8=
-5,50,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,kqw6EDHOSoCfclSAoMv0f+0OKhA=
-6,56,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,1f5oVhiqoYRxJRpnhiTceKgMwu8=
-4,50,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,kqw6EDHOSoCfclSAoMv0f+0OKhA=
-3,50,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,kqw6EDHOSoCfclSAoMv0f+0OKhA=
-9,56,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,qOByzzwWiMHZJLEDoV7lYlu57vA=
-2,50,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,kqw6EDHOSoCfclSAoMv0f+0OKhA=
-8,56,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,1f5oVhiqoYRxJRpnhiTceKgMwu8=
-8,51,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,kqw6EDHOSoCfclSAoMv0f+0OKhA=
-8,53,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,kqw6EDHOSoCfclSAoMv0f+0OKhA=
-7,59,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,1f5oVhiqoYRxJRpnhiTceKgMwu8=
-7,56,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,1f5oVhiqoYRxJRpnhiTceKgMwu8=
-9,53,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,T0/DjDtgEbg3bUKIntsuW8lxGlQ=
-8,58,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,1f5oVhiqoYRxJRpnhiTceKgMwu8=
-9,58,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,qOByzzwWiMHZJLEDoV7lYlu57vA=
-8,59,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,1f5oVhiqoYRxJRpnhiTceKgMwu8=
-6,53,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,kqw6EDHOSoCfclSAoMv0f+0OKhA=
-6,51,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,kqw6EDHOSoCfclSAoMv0f+0OKhA=
-6,52,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,kqw6EDHOSoCfclSAoMv0f+0OKhA=
-8,57,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,1f5oVhiqoYRxJRpnhiTceKgMwu8=
-7,57,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,1f5oVhiqoYRxJRpnhiTceKgMwu8=
-9,51,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,T0/DjDtgEbg3bUKIntsuW8lxGlQ=
-11,49,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,T0/DjDtgEbg3bUKIntsuW8lxGlQ=
-7,51,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,kqw6EDHOSoCfclSAoMv0f+0OKhA=
-11,50,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,T0/DjDtgEbg3bUKIntsuW8lxGlQ=
-9,52,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,T0/DjDtgEbg3bUKIntsuW8lxGlQ=
-7,52,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,kqw6EDHOSoCfclSAoMv0f+0OKhA=
-10,50,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,T0/DjDtgEbg3bUKIntsuW8lxGlQ=
-11,51,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,T0/DjDtgEbg3bUKIntsuW8lxGlQ=
-7,53,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,kqw6EDHOSoCfclSAoMv0f+0OKhA=
-10,52,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,T0/DjDtgEbg3bUKIntsuW8lxGlQ=
-5,53,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,kqw6EDHOSoCfclSAoMv0f+0OKhA=
-11,48,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,T0/DjDtgEbg3bUKIntsuW8lxGlQ=
-10,53,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,T0/DjDtgEbg3bUKIntsuW8lxGlQ=
-10,49,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,T0/DjDtgEbg3bUKIntsuW8lxGlQ=
-7,54,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,kqw6EDHOSoCfclSAoMv0f+0OKhA=
-10,48,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,T0/DjDtgEbg3bUKIntsuW8lxGlQ=
-9,49,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,T0/DjDtgEbg3bUKIntsuW8lxGlQ=
-9,50,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,T0/DjDtgEbg3bUKIntsuW8lxGlQ=
-8,54,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,kqw6EDHOSoCfclSAoMv0f+0OKhA=
-10,51,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,T0/DjDtgEbg3bUKIntsuW8lxGlQ=
-8,52,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,kqw6EDHOSoCfclSAoMv0f+0OKhA=
-5,54,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,kqw6EDHOSoCfclSAoMv0f+0OKhA=
-8,55,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,kqw6EDHOSoCfclSAoMv0f+0OKhA=
-6,55,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,kqw6EDHOSoCfclSAoMv0f+0OKhA=
-9,48,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,T0/DjDtgEbg3bUKIntsuW8lxGlQ=
-7,55,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,kqw6EDHOSoCfclSAoMv0f+0OKhA=
-6,54,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,kqw6EDHOSoCfclSAoMv0f+0OKhA=
-10,41,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,rhcuL3ESFew6lRKdVgfTVjB97iw=
-9,41,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,rhcuL3ESFew6lRKdVgfTVjB97iw=
-15,42,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,rhcuL3ESFew6lRKdVgfTVjB97iw=
-14,42,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,rhcuL3ESFew6lRKdVgfTVjB97iw=
-13,42,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,rhcuL3ESFew6lRKdVgfTVjB97iw=
-13,41,JQN4rpT/mK/m5n7ZsN6zGQe4eqw=,rhcuL3ESFew6lRKdVgfTVjB97iw=
-14,41,d80aDYZi1BOGkDrsdWsqXZwmfuw=,rhcuL3ESFew6lRKdVgfTVjB97iw=
-12,41,d80aDYZi1BOGkDrsdWsqXZwmfuw=,rhcuL3ESFew6lRKdVgfTVjB97iw=
-12,42,d80aDYZi1BOGkDrsdWsqXZwmfuw=,rhcuL3ESFew6lRKdVgfTVjB97iw=
-9,46,d80aDYZi1BOGkDrsdWsqXZwmfuw=,rhcuL3ESFew6lRKdVgfTVjB97iw=
-12,46,d80aDYZi1BOGkDrsdWsqXZwmfuw=,rhcuL3ESFew6lRKdVgfTVjB97iw=
-13,46,d80aDYZi1BOGkDrsdWsqXZwmfuw=,rhcuL3ESFew6lRKdVgfTVjB97iw=
-9,42,d80aDYZi1BOGkDrsdWsqXZwmfuw=,rhcuL3ESFew6lRKdVgfTVjB97iw=
-15,41,d80aDYZi1BOGkDrsdWsqXZwmfuw=,rhcuL3ESFew6lRKdVgfTVjB97iw=
-14,46,d80aDYZi1BOGkDrsdWsqXZwmfuw=,rhcuL3ESFew6lRKdVgfTVjB97iw=
-10,45,d80aDYZi1BOGkDrsdWsqXZwmfuw=,rhcuL3ESFew6lRKdVgfTVjB97iw=
-15,43,d80aDYZi1BOGkDrsdWsqXZwmfuw=,rhcuL3ESFew6lRKdVgfTVjB97iw=
-11,45,d80aDYZi1BOGkDrsdWsqXZwmfuw=,rhcuL3ESFew6lRKdVgfTVjB97iw=
-15,46,d80aDYZi1BOGkDrsdWsqXZwmfuw=,rhcuL3ESFew6lRKdVgfTVjB97iw=
-12,45,d80aDYZi1BOGkDrsdWsqXZwmfuw=,rhcuL3ESFew6lRKdVgfTVjB97iw=
-14,45,d80aDYZi1BOGkDrsdWsqXZwmfuw=,rhcuL3ESFew6lRKdVgfTVjB97iw=
-15,45,d80aDYZi1BOGkDrsdWsqXZwmfuw=,rhcuL3ESFew6lRKdVgfTVjB97iw=
-14,43,d80aDYZi1BOGkDrsdWsqXZwmfuw=,rhcuL3ESFew6lRKdVgfTVjB97iw=
-13,45,d80aDYZi1BOGkDrsdWsqXZwmfuw=,rhcuL3ESFew6lRKdVgfTVjB97iw=
-13,43,d80aDYZi1BOGkDrsdWsqXZwmfuw=,rhcuL3ESFew6lRKdVgfTVjB97iw=
-13,44,d80aDYZi1BOGkDrsdWsqXZwmfuw=,rhcuL3ESFew6lRKdVgfTVjB97iw=
-14,44,d80aDYZi1BOGkDrsdWsqXZwmfuw=,rhcuL3ESFew6lRKdVgfTVjB97iw=
-15,44,d80aDYZi1BOGkDrsdWsqXZwmfuw=,rhcuL3ESFew6lRKdVgfTVjB97iw=
-12,43,d80aDYZi1BOGkDrsdWsqXZwmfuw=,rhcuL3ESFew6lRKdVgfTVjB97iw=
-16,41,d80aDYZi1BOGkDrsdWsqXZwmfuw=,rhcuL3ESFew6lRKdVgfTVjB97iw=
-16,42,d80aDYZi1BOGkDrsdWsqXZwmfuw=,rhcuL3ESFew6lRKdVgfTVjB97iw=
-16,46,d80aDYZi1BOGkDrsdWsqXZwmfuw=,rhcuL3ESFew6lRKdVgfTVjB97iw=
-16,45,d80aDYZi1BOGkDrsdWsqXZwmfuw=,rhcuL3ESFew6lRKdVgfTVjB97iw=
-16,43,d80aDYZi1BOGkDrsdWsqXZwmfuw=,rhcuL3ESFew6lRKdVgfTVjB97iw=
-16,44,d80aDYZi1BOGkDrsdWsqXZwmfuw=,rhcuL3ESFew6lRKdVgfTVjB97iw=
-12,47,d80aDYZi1BOGkDrsdWsqXZwmfuw=,rhcuL3ESFew6lRKdVgfTVjB97iw=
-14,47,d80aDYZi1BOGkDrsdWsqXZwmfuw=,rhcuL3ESFew6lRKdVgfTVjB97iw=
-15,47,d80aDYZi1BOGkDrsdWsqXZwmfuw=,rhcuL3ESFew6lRKdVgfTVjB97iw=
-13,47,d80aDYZi1BOGkDrsdWsqXZwmfuw=,rhcuL3ESFew6lRKdVgfTVjB97iw=
-16,47,d80aDYZi1BOGkDrsdWsqXZwmfuw=,rhcuL3ESFew6lRKdVgfTVjB97iw=
-10,46,d80aDYZi1BOGkDrsdWsqXZwmfuw=,rhcuL3ESFew6lRKdVgfTVjB97iw=
-11,44,d80aDYZi1BOGkDrsdWsqXZwmfuw=,rhcuL3ESFew6lRKdVgfTVjB97iw=
-9,47,d80aDYZi1BOGkDrsdWsqXZwmfuw=,rhcuL3ESFew6lRKdVgfTVjB97iw=
-12,44,d80aDYZi1BOGkDrsdWsqXZwmfuw=,rhcuL3ESFew6lRKdVgfTVjB97iw=
-9,45,d80aDYZi1BOGkDrsdWsqXZwmfuw=,rhcuL3ESFew6lRKdVgfTVjB97iw=
-10,47,d80aDYZi1BOGkDrsdWsqXZwmfuw=,rhcuL3ESFew6lRKdVgfTVjB97iw=
-9,40,d80aDYZi1BOGkDrsdWsqXZwmfuw=,rhcuL3ESFew6lRKdVgfTVjB97iw=
-10,40,d80aDYZi1BOGkDrsdWsqXZwmfuw=,rhcuL3ESFew6lRKdVgfTVjB97iw=
-11,47,d80aDYZi1BOGkDrsdWsqXZwmfuw=,rhcuL3ESFew6lRKdVgfTVjB97iw=
-9,44,d80aDYZi1BOGkDrsdWsqXZwmfuw=,rhcuL3ESFew6lRKdVgfTVjB97iw=
-10,44,d80aDYZi1BOGkDrsdWsqXZwmfuw=,rhcuL3ESFew6lRKdVgfTVjB97iw=
-14,40,d80aDYZi1BOGkDrsdWsqXZwmfuw=,rhcuL3ESFew6lRKdVgfTVjB97iw=
-13,40,d80aDYZi1BOGkDrsdWsqXZwmfuw=,rhcuL3ESFew6lRKdVgfTVjB97iw=
-11,46,d80aDYZi1BOGkDrsdWsqXZwmfuw=,rhcuL3ESFew6lRKdVgfTVjB97iw=
-15,40,d80aDYZi1BOGkDrsdWsqXZwmfuw=,rhcuL3ESFew6lRKdVgfTVjB97iw=
-16,40,d80aDYZi1BOGkDrsdWsqXZwmfuw=,rhcuL3ESFew6lRKdVgfTVjB97iw=
-9,43,d80aDYZi1BOGkDrsdWsqXZwmfuw=,rhcuL3ESFew6lRKdVgfTVjB97iw=
-10,42,d80aDYZi1BOGkDrsdWsqXZwmfuw=,rhcuL3ESFew6lRKdVgfTVjB97iw=
-11,41,d80aDYZi1BOGkDrsdWsqXZwmfuw=,rhcuL3ESFew6lRKdVgfTVjB97iw=
-11,42,d80aDYZi1BOGkDrsdWsqXZwmfuw=,rhcuL3ESFew6lRKdVgfTVjB97iw=
-11,43,d80aDYZi1BOGkDrsdWsqXZwmfuw=,rhcuL3ESFew6lRKdVgfTVjB97iw=
-11,40,d80aDYZi1BOGkDrsdWsqXZwmfuw=,rhcuL3ESFew6lRKdVgfTVjB97iw=
-12,40,d80aDYZi1BOGkDrsdWsqXZwmfuw=,rhcuL3ESFew6lRKdVgfTVjB97iw=
-10,43,d80aDYZi1BOGkDrsdWsqXZwmfuw=,rhcuL3ESFew6lRKdVgfTVjB97iw=
